IBGE6,MunipName,Disease,Cases_metric,Location_type,Year,Month,NumCases,Date,DateAccessed
150720,São Domingos do Capim,Chagas_acute,Confirmed,Notification_municipality,2019,8,1,2019-08-15,2022-08-16
150720,São Domingos do Capim,Chagas_acute,Confirmed,Notification_municipality,2019,9,0,2019-09-15,2022-08-16
150720,São Domingos do Capim,Chagas_acute,Confirmed,Notification_municipality,2019,10,0,2019-10-15,2022-08-16
150720,São Domingos do Capim,Chagas_acute,Confirmed,Notification_municipality,2019,11,1,2019-11-15,2022-08-16
150720,São Domingos do Capim,Chagas_acute,Confirmed,Notification_municipality,2019,12,0,2019-12-15,2022-08-16
150730,São Félix do Xingu,Chagas_acute,Confirmed,Notification_municipality,2004,1,1,2004-01-15,2019-10-24
150730,São Félix do Xingu,Chagas_acute,Confirmed,Notification_municipality,2004,2,1,2004-02-15,2019-10-24
150730,São Félix do Xingu,Chagas_acute,Confirmed,Notification_municipality,2004,3,0,2004-03-15,2019-10-24
150730,São Félix do Xingu,Chagas_acute,Confirmed,Notification_municipality,2004,4,1,2004-04-15,2019-10-24
150730,São Félix do Xingu,Chagas_acute,Confirmed,Notification_municipality,2004,5,1,2004-05-15,2019-10-24
150730,São Félix do Xingu,Chagas_acute,Confirmed,Notification_municipality,2004,6,0,2004-06-15,2019-10-24
150730,São Félix do Xingu,Chagas_acute,Confirmed,Notification_municipality,2004,7,0,2004-07-15,2019-10-24
150730,São Félix do Xingu,Chagas_acute,Confirmed,Notification_municipality,2004,8,0,2004-08-15,2019-10-24
150730,São Félix do Xingu,Chagas_acute,Confirmed,Notification_municipality,2004,9,0,2004-09-15,2019-10-24
150730,São Félix do Xingu,Chagas_acute,Confirmed,Notification_municipality,2004,10,0,2004-10-15,2019-10-24
150730,São Félix do Xingu,Chagas_acute,Confirmed,Notification_municipality,2004,11,0,2004-11-15,2019-10-24
150730,São Félix do Xingu,Chagas_acute,Confirmed,Notification_municipality,2004,12,0,2004-12-15,2019-10-24
150747,Saint John of Pirabas,Chagas_acute,Confirmed,Notification_municipality,2007,1,0,2007-01-15,2019-10-24
150747,Saint John of Pirabas,Chagas_acute,Confirmed,Notification_municipality,2007,2,0,2007-02-15,2019-10-24
150747,Saint John of Pirabas,Chagas_acute,Confirmed,Notification_municipality,2007,3,0,2007-03-15,2019-10-24
150747,Saint John of Pirabas,Chagas_acute,Confirmed,Notification_municipality,2007,4,0,2007-04-15,2019-10-24
150747,Saint John of Pirabas,Chagas_acute,Confirmed,Notification_municipality,2007,5,0,2007-05-15,2019-10-24
150747,Saint John of Pirabas,Chagas_acute,Confirmed,Notification_municipality,2007,6,0,2007-06-15,2019-10-24
150747,Saint John of Pirabas,Chagas_acute,Confirmed,Notification_municipality,2007,7,0,2007-07-15,2019-10-24
150747,Saint John of Pirabas,Chagas_acute,Confirmed,Notification_municipality,2007,8,2,2007-08-15,2019-10-24
150747,Saint John of Pirabas,Chagas_acute,Confirmed,Notification_municipality,2007,9,0,2007-09-15,2019-10-24
150747,Saint John of Pirabas,Chagas_acute,Confirmed,Notification_municipality,2007,10,0,2007-10-15,2019-10-24
150747,Saint John of Pirabas,Chagas_acute,Confirmed,Notification_municipality,2007,11,0,2007-11-15,2019-10-24
150747,Saint John of Pirabas,Chagas_acute,Confirmed,Notification_municipality,2007,12,0,2007-12-15,2019-10-24
150747,São João de Pirabas,Chagas_acute,Confirmed,Notification_municipality,2013,1,0,2013-01-15,2019-10-24
150747,São João de Pirabas,Chagas_acute,Confirmed,Notification_municipality,2013,2,0,2013-02-15,2019-10-24
150747,São João de Pirabas,Chagas_acute,Confirmed,Notification_municipality,2013,3,0,2013-03-15,2019-10-24
150747,São João de Pirabas,Chagas_acute,Confirmed,Notification_municipality,2013,4,0,2013-04-15,2019-10-24
150747,São João de Pirabas,Chagas_acute,Confirmed,Notification_municipality,2013,5,0,2013-05-15,2019-10-24
150747,São João de Pirabas,Chagas_acute,Confirmed,Notification_municipality,2013,6,0,2013-06-15,2019-10-24
150747,São João de Pirabas,Chagas_acute,Confirmed,Notification_municipality,2013,7,0,2013-07-15,2019-10-24
150747,São João de Pirabas,Chagas_acute,Confirmed,Notification_municipality,2013,8,0,2013-08-15,2019-10-24
150747,São João de Pirabas,Chagas_acute,Confirmed,Notification_municipality,2013,9,0,2013-09-15,2019-10-24
150747,São João de Pirabas,Chagas_acute,Confirmed,Notification_municipality,2013,10,1,2013-10-15,2019-10-24
150747,São João de Pirabas,Chagas_acute,Confirmed,Notification_municipality,2013,11,0,2013-11-15,2019-10-24
150747,São João de Pirabas,Chagas_acute,Confirmed,Notification_municipality,2013,12,0,2013-12-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2010,1,0,2010-01-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2010,2,2,2010-02-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2010,3,0,2010-03-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2010,4,0,2010-04-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2010,5,0,2010-05-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2010,6,0,2010-06-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2010,7,0,2010-07-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2010,8,0,2010-08-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2010,9,0,2010-09-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2010,10,0,2010-10-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2010,11,0,2010-11-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2010,12,0,2010-12-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2013,1,0,2013-01-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2013,2,0,2013-02-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2013,3,0,2013-03-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2013,4,0,2013-04-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2013,5,0,2013-05-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2013,6,0,2013-06-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2013,7,1,2013-07-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2013,8,1,2013-08-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2013,9,0,2013-09-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2013,10,0,2013-10-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2013,11,0,2013-11-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2013,12,0,2013-12-15,2019-10-24
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2018,1,0,2018-01-15,2022-08-16
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2018,2,0,2018-02-15,2022-08-16
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2018,3,0,2018-03-15,2022-08-16
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2018,4,0,2018-04-15,2022-08-16
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2018,5,0,2018-05-15,2022-08-16
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2018,6,0,2018-06-15,2022-08-16
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2018,7,0,2018-07-15,2022-08-16
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2018,8,4,2018-08-15,2022-08-16
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2018,9,0,2018-09-15,2022-08-16
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2018,10,0,2018-10-15,2022-08-16
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2018,11,0,2018-11-15,2022-08-16
150760,São Miguel do Guamá,Chagas_acute,Confirmed,Notification_municipality,2018,12,0,2018-12-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2009,1,0,2009-01-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2009,2,1,2009-02-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2009,3,0,2009-03-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2009,4,0,2009-04-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2009,5,0,2009-05-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2009,6,0,2009-06-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2009,7,0,2009-07-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2009,8,0,2009-08-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2009,9,0,2009-09-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2009,10,0,2009-10-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2009,11,1,2009-11-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2009,12,0,2009-12-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2016,1,0,2016-01-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2016,2,0,2016-02-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2016,3,0,2016-03-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2016,4,0,2016-04-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2016,5,0,2016-05-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2016,6,0,2016-06-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2016,7,1,2016-07-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2016,8,2,2016-08-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2016,9,0,2016-09-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2016,10,4,2016-10-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2016,11,1,2016-11-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2016,12,0,2016-12-15,2019-10-24
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2017,1,2,2017-01-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2017,2,0,2017-02-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2017,3,0,2017-03-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2017,4,0,2017-04-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2017,5,0,2017-05-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2017,6,0,2017-06-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2017,7,0,2017-07-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2017,8,0,2017-08-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2017,9,0,2017-09-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2017,10,0,2017-10-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2017,11,1,2017-11-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2017,12,1,2017-12-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2018,1,0,2018-01-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2018,2,1,2018-02-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2018,3,0,2018-03-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2018,4,0,2018-04-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2018,5,0,2018-05-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2018,6,0,2018-06-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2018,7,8,2018-07-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2018,8,1,2018-08-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2018,9,1,2018-09-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2018,10,3,2018-10-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2018,11,0,2018-11-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2018,12,0,2018-12-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2019,1,2,2019-01-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2019,2,0,2019-02-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2019,3,0,2019-03-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2019,4,0,2019-04-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2019,5,0,2019-05-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2019,6,0,2019-06-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2019,7,1,2019-07-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2019,8,1,2019-08-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2019,9,1,2019-09-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2019,10,1,2019-10-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2019,11,3,2019-11-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2019,12,5,2019-12-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2020,1,0,2020-01-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2020,2,0,2020-02-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2020,3,1,2020-03-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2020,4,0,2020-04-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2020,5,0,2020-05-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2020,6,0,2020-06-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2020,7,1,2020-07-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2020,8,3,2020-08-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2020,9,0,2020-09-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2020,10,0,2020-10-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2020,11,0,2020-11-15,2022-08-16
150770,São Sebastião da Boa Vista,Chagas_acute,Confirmed,Notification_municipality,2020,12,0,2020-12-15,2022-08-16
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2013,1,0,2013-01-15,2019-10-24
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2013,2,1,2013-02-15,2019-10-24
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2013,3,0,2013-03-15,2019-10-24
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2013,4,0,2013-04-15,2019-10-24
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2013,5,0,2013-05-15,2019-10-24
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2013,6,0,2013-06-15,2019-10-24
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2013,7,0,2013-07-15,2019-10-24
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2013,8,0,2013-08-15,2019-10-24
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2013,9,0,2013-09-15,2019-10-24
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2013,10,0,2013-10-15,2019-10-24
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2013,11,0,2013-11-15,2019-10-24
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2013,12,0,2013-12-15,2019-10-24
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2018,1,0,2018-01-15,2022-08-16
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2018,2,0,2018-02-15,2022-08-16
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2018,3,1,2018-03-15,2022-08-16
150795,Tailândia,Chagas_acute,Confirmed,Notification_municipality,2018,4,0,2018-04-15,2022-08-16
